atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
HSL,adult,HE,Clupeids,Clupeid spp.,FO_Winter,3.1,0.00822717622080679,3,San Juan Islands,2005,Lance,2006,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2006.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,Table_2_FO_Spring,41,0.1979719942056977,1,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupeid spp.,Table_2_FO_Spring,29,0.14002897151134713,1,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,Table_2_FO_Summer_Fall,39,0.16511430990685858,2,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupeid spp.,Table_2_FO_Summer_Fall,9.8,0.04149026248941575,2,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,Table_2_FO_Winter,59,0.17317287936601117,3,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupeid spp.,Table_2_FO_Winter,3.5,0.010272967420017612,3,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Pacific herring,Clupea pallasii,Table_6_FO_Spring_2006_2007,17,0.05482102547565301,4,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeid spp.,Clupeid spp.,Table_6_FO_Spring_2006_2007,33,0.10641728474685584,4,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeids,Clupea pallasii,Table_3_FO_Spring,98,0.4977145759268666,5,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeids,Clupeid spp.,Table_3_FO_Spring,0,0,5,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeids,Clupea pallasii,Table_3_FO_Summer_Fall,17,0.07286755250750108,6,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeids,Clupeid spp.,Table_3_FO_Summer_Fall,14,0.06000857265323619,6,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeids,Clupea pallasii,Table_3_FO_Winter,81,0.2985624769627717,7,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
PIN,adult,HE,Clupeids,Clupeid spp.,Table_3_FO_Winter,19,0.07003317360855138,7,San Juan Islands,2006,Lance,2007,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,NA,NA,NA,NA,Steller sea lion,Eumetopias jubatus,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2007.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_1998_July_early_december,44,0.23991275899672845,1,Hood Canal,1998,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_1998_July_early_december,0,0,1,Hood Canal,1998,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_1999_July_early_december,41,0.21376433785192903,2,Hood Canal,1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_1999_July_early_december,8.3,0.043274244004171,2,Hood Canal,1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2000_July_early_december,3.9,0.018258426966292138,3,Hood Canal,2000,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2000_July_early_december,49,0.22940074906367044,3,Hood Canal,2000,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2001_July_early_december,19,0.0919206579583938,4,Hood Canal,2001,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2001_July_early_december,33,0.15965166908563133,4,Hood Canal,2001,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2003_July_early_december,16,0.09054895302773061,5,Hood Canal,2003,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2003_July_early_december,52,0.29428409734012445,5,Hood Canal,2003,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2004_July_early_december,37,0.1881993896236013,6,Hood Canal,2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2004_July_early_december,13,0.06612410986775182,6,Hood Canal,2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_5_FO%_2005_July_early_december,19,0.10303687635574836,7,Hood Canal,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_5_FO%_2005_July_early_december,9.1,0.049349240780911054,7,Hood Canal,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_7_FO%_1999_March_June,40,0.18001800180018007,8,Hood Canal,1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_7_FO%_1999_March_June,4.1,0.018451845184518458,8,Hood Canal,1999,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupea pallasii,Table_7_FO%_2005_March_June,12,0.05388414907947911,9,Hood Canal,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupeids,Clupeid species,Table_7_FO%_2005_March_June,8.3,0.037269869779973056,9,Hood Canal,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.5642594,-122.996823
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Fall_1995,30,0.08563598995204384,10,Puget Sound,1995,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Fall_1995,25,0.07136332496003654,10,Puget Sound,1995,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Spring_1997,11,0.11816433086012634,11,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Spring_1997,30,0,11,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Summer_1997,18,0,12,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Summer_1997,27,0.09948542024013722,12,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Winter_1997,22,0,13,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Winter_1997,33,0.15064102564102577,13,Puget Sound,1997,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_8_FO%_Fall_2004,53,0.004995316890415234,14,Puget Sound,2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupeid species,herring species,Table_8_FO%_Fall_2004,33,0.17171401810802367,14,Puget Sound,2004,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,47.8331514,-122.4345806
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_9_FO%_Spring,71,0.3444929645803008,15,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeid spp.,Herring species,Table_9_FO%_Spring,2.6,0,15,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_9_FO%_Summer_Fall,35,0,16,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeid spp.,Herring species,Table_9_FO%_Summer_Fall,2.9,0,16,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_9_FO%_Winter,63,0.002935945572085933,17,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeid spp.,Herring species,Table_9_FO%_Winter,2.2,7.339863930214833e-4,17,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_10_FO%_Spring,81,0.04416243654822336,18,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeid spp.,Herring species,Table_10_FO%_Spring,6.2,0.03309644670050762,18,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_10_FO%_Summer_Fall,32,0.013728963684676713,19,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeid spp.,Herring species,Table_10_FO%_Summer_Fall,9.2,0.009300265721877773,19,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_10_FO%_Winter,1.7,0.013780650066527273,20,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeid spp.,Herring species,Table_10_FO%_Winter,0.84,0.009979091427485268,20,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Summer_Fall,28.74,0.14172995364434354,1,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Herrings,FO_Summer_Fall,17.51,0.08634973863300126,1,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Winter,38.84,0.16493969763886537,2,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Herrings,FO_Winter,16.05,0.06815865466281641,2,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Spring,63.05,0.29036566270608816,3,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeids,Herrings,FO_Spring,7.76,0.035737312333057,3,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,48.585323,-123.035734
HSL,adult,HE,Clupeidae,Unidentified clupeid,Table_2_Pupping_FO_Padilla2006,2.3,0.005783253708825748,1,Padilla Bay,2006,Kathryn Luxa,2008,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx,48.5226059,-122.5290574
HSL,adult,HE,Clupeidae,Pacific herring,Table_2_Pupping_FO_Padilla2006,11.4,0.028664822730701537,1,Padilla Bay,2006,Kathryn Luxa,2008,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx,48.5226059,-122.5290574
HSL,adult,HE,Fish,Herring,No_4236,2,0.07142857142857142,8,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,herring,No_4243,20,1,14,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_4506,98,0.9702970297029703,24,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,47.102196,-122.71244
HSL,adult,HE,Fish,Herring,No_4507,88.61538461538461,0.8861538461538462,25,Sucia Island,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,48.7581333,-122.91160095555513
HSL,adult,HE,Fish,Herring,No_4525,18.181818181818183,0.176522506619594,41,Sucia Island,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,48.7581333,-122.91160095555513
HSL,adult,HE,Fish,Herring,No_4936,1,1,56,Sinclair Island,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,NA,NA,NA,NA,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,48.614359,-122.688746
