atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
HSL,adult,HE,Clupeid spp.,Herring species,Table_9_FO%_Summer_Fall,2.9,0,16,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_9_FO%_Winter,63,0.002935945572085933,17,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid spp.,Herring species,Table_9_FO%_Winter,2.2,7.339863930214833e-4,17,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_10_FO%_Spring,81,0.04416243654822336,18,NA,NA,NA,NA,NA,NA,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid spp.,Herring species,Table_10_FO%_Spring,6.2,0.03309644670050762,18,NA,NA,NA,NA,NA,NA,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_10_FO%_Summer_Fall,32,0.013728963684676713,19,NA,NA,NA,NA,NA,NA,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid spp.,Herring species,Table_10_FO%_Summer_Fall,9.2,0.009300265721877773,19,NA,NA,NA,NA,NA,NA,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupea pallasii,Pacific herring,Table_10_FO%_Winter,1.7,0.013780650066527273,20,NA,NA,NA,NA,NA,NA,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeid spp.,Herring species,Table_10_FO%_Winter,0.84,0.009979091427485268,20,NA,NA,NA,NA,NA,NA,San Juan Islands,2006,Monique M. Lance,2009,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_&_Jeffries_2009.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Summer_Fall,28.74,0.14172995364434354,1,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx
HSL,adult,HE,Clupeids,Herrings,FO_Summer_Fall,17.51,0.08634973863300126,1,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Winter,38.84,0.16493969763886537,2,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx
HSL,adult,HE,Clupeids,Herrings,FO_Winter,16.05,0.06815865466281641,2,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx
HSL,adult,HE,Clupeids,Clupea pallasii,FO_Spring,63.05,0.29036566270608816,3,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx
HSL,adult,HE,Clupeids,Herrings,FO_Spring,7.76,0.035737312333057,3,NA,NA,NA,NA,NA,NA,San Juan Islands,2005,Lance,2012,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Lance_et_al_2012.xlsx
HSL,adult,HE,Clupeidae,Unidentified clupeid,Table_2_Pupping_FO_Padilla2006,2.3,0.005783253708825748,1,NA,NA,NA,NA,NA,NA,"Padilla Bay, Washington",2006,Kathryn Luxa,2008,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx
HSL,adult,HE,Clupeidae,Pacific herring,Table_2_Pupping_FO_Padilla2006,11.4,0.028664822730701537,1,NA,NA,NA,NA,NA,NA,"Padilla Bay, Washington",2006,Kathryn Luxa,2008,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Luxa_2008.xlsx
HSL,adult,HE,Fish,Herring,No_4236,2,0.07142857142857142,8,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,herring,No_4243,20,1,14,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4506,98,0.9702970297029703,24,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4507,88.61538461538461,0.8861538461538462,25,NA,NA,NA,NA,NA,NA,Sucia Island,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4525,18.181818181818183,0.176522506619594,41,NA,NA,NA,NA,NA,NA,Sucia Island,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4923,43.333333333333336,0.43333333333333335,44,NA,NA,NA,NA,NA,NA,Willapa Bay,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Clupeidae,No_4926,60,0.6,46,NA,NA,NA,NA,NA,NA,Willapa Bay,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4931,1,0.02127659574468085,51,NA,NA,NA,NA,NA,NA,Willapa Bay,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4932,1,0.013888888888888888,52,NA,NA,NA,NA,NA,NA,Willapa Bay,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4934,2.5,0.02100840336134454,54,NA,NA,NA,NA,NA,NA,Willapa Bay,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_4936,1,1,56,NA,NA,NA,NA,NA,NA,Sinclair Island,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5171,4.597701149425287,0.04552179355866621,67,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5172,21,1,68,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5173,25.6,0.256,69,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5176,100,0.9803921568627451,71,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5179,16,0.9411764705882353,73,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5182,4,0.6666666666666666,76,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5183,27,1,77,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,herring,No_5187,8,1,81,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,herring,No_5189,23,1,83,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,Fish,Herring,No_5192,56,1,86,NA,NA,NA,NA,NA,NA,Nisqually River,1927,Scheffer,1931,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_&_Perry_1931.xlsx
HSL,adult,HE,herring,herring,Table_1_No_1,35,0.9210526315789473,1,NA,NA,NA,NA,NA,NA,Nisqually flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx
HSL,adult,HE,herring,herring,Table_1_No_2,12,0.631578947368421,2,NA,NA,NA,NA,NA,NA,Nisqually flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx
HSL,adult,HE,herring,herring,Table_1_No_10,1,0.03571428571428571,6,NA,NA,NA,NA,NA,NA,Nisqually flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx
HSL,adult,HE,herring,herring,Table_1_No_11,5,0.45454545454545453,7,NA,NA,NA,NA,NA,NA,Nisqually flats,1922,Scheffer,1928,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Scheffer_1928.xlsx
HSL,adult,HE,Clupeidae,Unidentified clupeids,Table1_Herring_spawn,15,0.04327755337564916,1,48,7,40,122,55,50,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx
HSL,adult,HE,Clupeidae,Clupea pallasii,Table1_Herring_spawn,43,0.12406231967686093,1,48,7,40,122,55,50,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx
HSL,adult,HE,Clupeidae,Unidentified clupeids,Table1_Herring_post-spawn,25,0.09541984732824428,2,48,7,40,122,55,50,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx
HSL,adult,HE,Clupeidae,Clupea pallasii,Table1_Herring_post-spawn,40,0.15267175572519084,2,48,7,40,122,55,50,Protection Island,2009,Thomas,2011,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Thomas_et_al_2011.xlsx
HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,Table_9_Salish_sea_males,283,0.23427152317880795,1,NA,NA,NA,NA,NA,NA,Salish Sea,2012,Voelker,2018,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx
HSL,adult,HE,Pacific herring,Clupea pallasii pallasii,Table_7_Salish_sea_female,214,0.272264631043257,2,NA,NA,NA,NA,NA,NA,Salish Sea,2012,Voelker,2018,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx,Harbor seal,Phoca vitulina,/home/atlantis/herringdiet/all_diet_data/HSL_Voelker_2018.xlsx
HUW,adult,HE,Pacific herring,Pacific herring,sample_276,0.5,0.5,276,NA,NA,NA,NA,NA,NA,British Columbia,1949,Ford,2009,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx,Humpback whale,Megaptera novaeangliae,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx
HUW,adult,HE,Pacific herring,Pacific herring,sample_277,0.5,0.5,277,NA,NA,NA,NA,NA,NA,British Columbia,1949,Ford,2009,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx,Humpback whale,Megaptera novaeangliae,/home/atlantis/herringdiet/all_diet_data/HUW_Ford_et_al_2009.xlsx
ROR,adult,HE,Herring,Clupea pallasi,Table_2_NE_Vancouver_island,1,0.0035211267605633804,1,NA,NA,NA,NA,NA,NA,British Columbia,1974,Ford,2006,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_&_Elllis_2006.xlsx,Orca,Orcinus orca,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_&_Elllis_2006.xlsx
ROR,adult,HE,Herring,Herring,Table_2_Prey_Composition_QC_Island,1,0.021739130434782608,1,NA,NA,NA,NA,NA,NA,QC Island,1974,Ford,2010,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_2009.xlsx,Orca,Orcinus orca,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_2009.xlsx
ROR,adult,HE,Herring,Herring,Table_2_Prey_Composition_NEVancouver Island,1,0.001976284584980237,4,NA,NA,NA,NA,NA,NA,NE Vancouver Island,1974,Ford,2010,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_2009.xlsx,Orca,Orcinus orca,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_2009.xlsx
ROR,adult,HE,Pacific herring,Clupea pallasii,Table_2_Predation_events,2,0.012422360248447204,1,NA,NA,NA,NA,NA,NA,Strait of Georgia,1973,Ford,1998,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_et_al_1998.xlsx,Orca,Orcinus orca,/home/atlantis/herringdiet/all_diet_data/ORC_Ford_et_al_1998.xlsx
DUN,adult,HE,Pacific herring,Clupea Harengus Pallasi,Fig_4.2,23.52,0.2432717568937341,4,NA,NA,NA,NA,NA,NA,South Reach Channel,1980,Armstrong,1981,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx,Dungeness crab,Metacarcinus magister,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx
DUN,adult,HE,Pacific herring,Clupea Harengus Pallasi,Fig_4.3,8.47,0.08556419840387917,5,NA,NA,NA,NA,NA,NA,South Reach Channel,1981,Armstrong,1981,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx,Dungeness crab,Metacarcinus magister,/home/atlantis/herringdiet/all_diet_data/PWN_Armstrong_et_al_1981.xlsx
ROC,juvenileAndadult,HE,Pacific Herring,Clupea harengus pallasii,Table_1_Saanich inlet,543.17,0.35911353824386955,1,NA,NA,NA,NA,NA,NA,Saanich Inlet,1986,Murie,1991,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx
ROC,juvenileAndadult,HE,Pelagic fish,Clupea harengus pallasii,Table_2_Saanich inlet,227.12,0.650549954170486,2,NA,NA,NA,NA,NA,NA,Saanich Inlet,1986,Murie,1991,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx,Quillback rockfish,Sebastes maliger,/home/atlantis/herringdiet/all_diet_data/Rockfish_Murie_1991.xlsx
ROC,juvenile,HE,Pacific Herring,Clupea harengus pallasii,Table_4_100-199mm,0,0,1,NA,NA,NA,NA,NA,NA,Puget Sound,1963,Patten,1973,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,Table_4_200-299mm,0,0,2,NA,NA,NA,NA,NA,NA,Puget Sound,1963,Patten,1973,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx
ROC,adult,HE,Pacific Herring,Clupea harengus pallasii,Table_4_>300mm,1,0.017241379310344827,3,NA,NA,NA,NA,NA,NA,Puget Sound,1963,Patten,1973,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx,Copper rockfish,Sebastes caurinus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Patten_1973.xlsx
ROC,adult,HE,Herring,Herring,Table2_1974-1976,1,0.007142857142857143,1,NA,NA,NA,NA,NA,NA,Puget Sound,1974,Washington,1978,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,Quillback rockfish,Sebastes maliger,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx
MRO,adult,HE,Herring,Herring,Table5_1974-1976,9,0.10714285714285714,10,NA,NA,NA,NA,NA,NA,Puget Sound,1974,Washington,1978,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,Black rockfish,Sebastes melanops,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx
MRO,adult,HE,Herring,Herring,Table6_1974-1976,7,0.35,11,NA,NA,NA,NA,NA,NA,Puget Sound,1974,Washington,1978,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx,Yellowtail rockfish,Sebastes flavidus,/home/atlantis/herringdiet/all_diet_data/Rockfish_Washington_et_al_1978.xlsx
CI,juvenile,HE,Chordata,Clupea pallasii,Table_A1,5.231,0.051921213949942806,1,NA,NA,NA,NA,NA,NA,Washington coast,1998,Dale,2017,/home/atlantis/herringdiet/all_diet_data/Salmon_Dale_et_al 2017.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Dale_et_al 2017.xlsx
CI,juvenile,HE,Chordata,Unidentified Clupeidae,Table_A1,0.812,0.0080596493456994,1,NA,NA,NA,NA,NA,NA,Washington coast,1998,Dale,2017,/home/atlantis/herringdiet/all_diet_data/Salmon_Dale_et_al 2017.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Dale_et_al 2017.xlsx
CI,juvenile,HE,Herring,Herring,Table_4_%_Biomass_Feb_CPS,21,0.19811320754716982,7,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CI,juvenile,HE,Herring,Herring,Table_4_%_Biomass_Feb_SPS,71,0.4152046783625731,8,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CI,juvenile,HE,Herring,Herring,Table_4_%_Biomass_May_CPS,82,0.4659090909090909,9,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CI,adult,HE,Herring,Herring,Table_4_%_Biomass_May_SPS,52,0.37142857142857144,10,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_Feb_CPS,56,0.4028776978417266,11,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_Feb_SPS,0,0,12,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_May_CPS,14,0.12389380530973451,13,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CO,adult,HE,Herring,Herring,Table_6_%_Biomass_May_SPS,27,0.216,14,NA,NA,NA,NA,NA,NA,Puget Sound,1979,Fresh,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Fresh_et_al_1981.xlsx
CI,adult,HE,Herring,Herring,Table_9_contribution_Gulf_islands,30.5,0.304664868644491,1,NA,NA,NA,NA,NA,NA,Gulf Islands,1975,Healey,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Healey_et_al_1978.xlsx
