longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-122.343,48.05965,3067,CIH,juvenile,HE,herring,herring,0.002,NA,2012,Ricker,2012,per_volume,4549.25,mm,stomachs,chinook,Whidbey Basin
-122.343,48.05965,3068,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,4549.25,mm,stomachs,chinook,Whidbey Basin
-122.4600333,48.0862,3069,CIH,juvenile,HE,herring,herring,0.01,NA,2012,Ricker,2012,per_volume,4532.866666666667,mm,stomachs,chinook,Whidbey Basin
-122.4600333,48.0862,3070,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,4532.866666666667,mm,stomachs,chinook,Whidbey Basin
-122.35715,48.08846667,3071,CIH,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,1733.428571428571,mm,stomachs,chinook,Whidbey Basin
-122.35715,48.08846667,3072,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,1733.428571428571,mm,stomachs,chinook,Whidbey Basin
-122.5181333,48.12851667,3073,CIH,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,1670.571428571429,mm,stomachs,chinook,Whidbey Basin
-122.5181333,48.12851667,3074,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,1670.571428571429,mm,stomachs,chinook,Whidbey Basin
-122.40605,48.14293333,3075,CIH,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,4564.692307692308,mm,stomachs,chinook,Whidbey Basin
-122.40605,48.14293333,3076,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,4564.692307692308,mm,stomachs,chinook,Whidbey Basin
-122.5605333,48.17336667,3077,CIH,juvenile,HE,herring,herring,0,NA,2012,Ricker,2012,per_volume,4521,mm,stomachs,chinook,Whidbey Basin
-122.5605333,48.17336667,3078,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,4521,mm,stomachs,chinook,Whidbey Basin
-122.5791667,48.22881667,3079,CIH,juvenile,HE,herring,herring,0.002,NA,2012,Ricker,2012,per_volume,4510.5,mm,stomachs,chinook,Whidbey Basin
-122.5791667,48.22881667,3080,CIH,juvenile,HE,herring.remains,herring.remains,0,NA,2012,Ricker,2012,per_volume,4510.5,mm,stomachs,chinook,Whidbey Basin
-122.4141833,47.33743333,3081,CO,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1998,mm,stomachs,coho,Central Puget Sound
-122.4141833,47.33743333,3082,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1998,mm,stomachs,coho,Central Puget Sound
-122.39185,47.44851667,3083,CO,juvenile,HE,herring,herring,0.01142857142857142,NA,2001,Ricker,2001,per_volume,1988.3333333333333,mm,stomachs,coho,Central Puget Sound
-122.39185,47.44851667,3084,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1988.3333333333333,mm,stomachs,coho,Central Puget Sound
-122.4283833,47.56823333,3085,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4283833,47.56823333,3086,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4390167,47.63411667,3087,CO,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1479.7142857142858,mm,stomachs,coho,Central Puget Sound
-122.4390167,47.63411667,3088,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1479.7142857142858,mm,stomachs,coho,Central Puget Sound
-122.4496,47.68175,3089,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2022,mm,stomachs,coho,Central Puget Sound
-122.4496,47.68175,3090,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2022,mm,stomachs,coho,Central Puget Sound
-122.4825167,47.70391667,3091,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1456,mm,stomachs,coho,Central Puget Sound
-122.4825167,47.70391667,3092,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1456,mm,stomachs,coho,Central Puget Sound
-122.4184333,47.74375,3093,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2038,mm,stomachs,coho,Central Puget Sound
-122.4184333,47.74375,3094,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2038,mm,stomachs,coho,Central Puget Sound
-122.4207833,47.83008333,3095,CO,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,2057.5833333333335,mm,stomachs,coho,Central Puget Sound
-122.4207833,47.83008333,3096,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2057.5833333333335,mm,stomachs,coho,Central Puget Sound
-122.4599167,47.86386667,3097,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2068.5,mm,stomachs,coho,Central Puget Sound
-122.4599167,47.86386667,3098,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2068.5,mm,stomachs,coho,Central Puget Sound
-122.3544833,47.87386667,3099,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1497,mm,stomachs,coho,Central Puget Sound
-122.3544833,47.87386667,3100,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1497,mm,stomachs,coho,Central Puget Sound
-122.5016333,47.93918333,3101,CO,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,2074,mm,stomachs,coho,Central Puget Sound
-122.5016333,47.93918333,3102,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2074,mm,stomachs,coho,Central Puget Sound
-122.6149667,47.98253333,3103,CO,juvenile,HE,herring,herring,0.01714285714285714,NA,2001,Ricker,2001,per_volume,2085,mm,stomachs,coho,Admiralty Inlet
-122.6149667,47.98253333,3104,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2085,mm,stomachs,coho,Admiralty Inlet
-122.5969333,48.00791667,3105,CO,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1397.857142857143,mm,stomachs,coho,Admiralty Inlet
-122.5969333,48.00791667,3106,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1397.857142857143,mm,stomachs,coho,Admiralty Inlet
-122.6583,48.05143333,3107,CO,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,2078,mm,stomachs,coho,Admiralty Inlet
-122.6583,48.05143333,3108,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2078,mm,stomachs,coho,Admiralty Inlet
-122.6649167,48.05581667,3109,CO,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1352.3,mm,stomachs,coho,Admiralty Inlet
-122.6649167,48.05581667,3110,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1352.3,mm,stomachs,coho,Admiralty Inlet
-122.6774167,48.1111,3111,CO,juvenile,HE,herring,herring,0.01142857142857142,NA,2001,Ricker,2001,per_volume,1324.25,mm,stomachs,coho,Admiralty Inlet
-122.6774167,48.1111,3112,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1324.25,mm,stomachs,coho,Admiralty Inlet
-122.4141833,47.33743333,3113,COH,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1995,mm,stomachs,coho,Central Puget Sound
-122.4141833,47.33743333,3114,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1995,mm,stomachs,coho,Central Puget Sound
-122.5368,47.34781667,3115,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2001,mm,stomachs,coho,Central Puget Sound
-122.5368,47.34781667,3116,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2001,mm,stomachs,coho,Central Puget Sound
-122.39185,47.44851667,3117,COH,juvenile,HE,herring,herring,0.02285714285714285,NA,2001,Ricker,2001,per_volume,1985.857142857143,mm,stomachs,coho,Central Puget Sound
-122.39185,47.44851667,3118,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1985.857142857143,mm,stomachs,coho,Central Puget Sound
-122.4074333,47.51116667,3119,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1979.5,mm,stomachs,coho,Central Puget Sound
-122.4074333,47.51116667,3120,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1979.5,mm,stomachs,coho,Central Puget Sound
-122.4283833,47.56823333,3121,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4283833,47.56823333,3122,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4312333,47.6242,3123,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1489.5,mm,stomachs,coho,Central Puget Sound
-122.4312333,47.6242,3124,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1489.5,mm,stomachs,coho,Central Puget Sound
-122.4390167,47.63411667,3125,COH,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1475.75,mm,stomachs,coho,Central Puget Sound
-122.4390167,47.63411667,3126,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1475.75,mm,stomachs,coho,Central Puget Sound
-122.4496,47.68175,3127,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2016.5,mm,stomachs,coho,Central Puget Sound
-122.4496,47.68175,3128,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2016.5,mm,stomachs,coho,Central Puget Sound
-122.4825167,47.70391667,3129,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1458.3846153846157,mm,stomachs,coho,Central Puget Sound
-122.4825167,47.70391667,3130,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1458.3846153846157,mm,stomachs,coho,Central Puget Sound
-122.4184333,47.74375,3131,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2034,mm,stomachs,coho,Central Puget Sound
-122.4184333,47.74375,3132,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2034,mm,stomachs,coho,Central Puget Sound
-122.4207833,47.83008333,3133,COH,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,2057.3333333333335,mm,stomachs,coho,Central Puget Sound
-122.4207833,47.83008333,3134,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2057.3333333333335,mm,stomachs,coho,Central Puget Sound
-122.3544833,47.87386667,3135,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1499,mm,stomachs,coho,Central Puget Sound
-122.3544833,47.87386667,3136,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1499,mm,stomachs,coho,Central Puget Sound
-122.4991667,47.8955,3137,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1448,mm,stomachs,coho,Central Puget Sound
-122.4991667,47.8955,3138,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1448,mm,stomachs,coho,Central Puget Sound
-122.6149667,47.98253333,3139,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,2080,mm,stomachs,coho,Admiralty Inlet
-122.6149667,47.98253333,3140,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,2080,mm,stomachs,coho,Admiralty Inlet
-122.5969333,48.00791667,3141,COH,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1398.8461538461538,mm,stomachs,coho,Admiralty Inlet
-122.5969333,48.00791667,3142,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1398.8461538461538,mm,stomachs,coho,Admiralty Inlet
-122.6649167,48.05581667,3143,COH,juvenile,HE,herring,herring,0,NA,2001,Ricker,2001,per_volume,1357.111111111111,mm,stomachs,coho,Admiralty Inlet
-122.6649167,48.05581667,3144,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1357.111111111111,mm,stomachs,coho,Admiralty Inlet
-122.6774167,48.1111,3145,COH,juvenile,HE,herring,herring,0.00571428571428571,NA,2001,Ricker,2001,per_volume,1329.375,mm,stomachs,coho,Admiralty Inlet
-122.6774167,48.1111,3146,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2001,Ricker,2001,per_volume,1329.375,mm,stomachs,coho,Admiralty Inlet
-122.4088333,47.33383333,3147,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,719,mm,stomachs,coho,Central Puget Sound
-122.4088333,47.33383333,3148,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,719,mm,stomachs,coho,Central Puget Sound
-122.34585,47.40143333,3149,CO,juvenile,HE,herring,herring,0.01020408163265306,NA,2002,Ricker,2002,per_volume,1745,mm,stomachs,coho,Central Puget Sound
-122.34585,47.40143333,3150,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1745,mm,stomachs,coho,Central Puget Sound
-122.4925,47.50133333,3151,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,713,mm,stomachs,coho,Central Puget Sound
-122.4925,47.50133333,3152,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,713,mm,stomachs,coho,Central Puget Sound
-122.4276667,47.55816667,3153,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,707.5,mm,stomachs,coho,Central Puget Sound
-122.4276667,47.55816667,3154,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,707.5,mm,stomachs,coho,Central Puget Sound
-122.42515,47.56588333,3155,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1742,mm,stomachs,coho,Central Puget Sound
-122.42515,47.56588333,3156,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1742,mm,stomachs,coho,Central Puget Sound
-122.4884667,47.68151667,3157,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1748,mm,stomachs,coho,Central Puget Sound
-122.4884667,47.68151667,3158,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1748,mm,stomachs,coho,Central Puget Sound
-122.4888333,47.68166667,3159,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,728.8,mm,stomachs,coho,Central Puget Sound
-122.4888333,47.68166667,3160,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,728.8,mm,stomachs,coho,Central Puget Sound
-122.4908333,47.84333333,3161,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,746.4615384615385,mm,stomachs,coho,Central Puget Sound
-122.4908333,47.84333333,3162,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,746.4615384615385,mm,stomachs,coho,Central Puget Sound
-122.47335,47.92956667,3163,CO,juvenile,HE,herring,herring,0.01020408163265306,NA,2002,Ricker,2002,per_volume,1771,mm,stomachs,coho,Central Puget Sound
-122.47335,47.92956667,3164,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1771,mm,stomachs,coho,Central Puget Sound
-122.5446667,47.93433333,3165,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,820.5,mm,stomachs,coho,Central Puget Sound
-122.5446667,47.93433333,3166,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,820.5,mm,stomachs,coho,Central Puget Sound
-122.3438833,47.94696667,3167,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1757.2727272727273,mm,stomachs,coho,Whidbey Basin
-122.3438833,47.94696667,3168,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1757.2727272727273,mm,stomachs,coho,Whidbey Basin
-122.4941667,47.96166667,3169,CO,juvenile,HE,herring,herring,0.01020408163265306,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4941667,47.96166667,3170,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.6193667,48.04633333,3171,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1780,mm,stomachs,coho,Admiralty Inlet
-122.6193667,48.04633333,3172,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1780,mm,stomachs,coho,Admiralty Inlet
-122.7121667,48.16718333,3173,CO,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1781,mm,stomachs,coho,Admiralty Inlet
-122.7121667,48.16718333,3174,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1781,mm,stomachs,coho,Admiralty Inlet
-122.34585,47.40143333,3175,COH,juvenile,HE,herring,herring,0.02040816326530612,NA,2002,Ricker,2002,per_volume,1743.5,mm,stomachs,coho,Central Puget Sound
-122.34585,47.40143333,3176,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1743.5,mm,stomachs,coho,Central Puget Sound
-122.5256667,47.42683333,3177,COH,juvenile,HE,herring,herring,0.01020408163265306,NA,2002,Ricker,2002,per_volume,716.5,mm,stomachs,coho,Central Puget Sound
-122.5256667,47.42683333,3178,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,716.5,mm,stomachs,coho,Central Puget Sound
-122.4925,47.50133333,3179,COH,juvenile,HE,herring,herring,0.01020408163265306,NA,2002,Ricker,2002,per_volume,712.5,mm,stomachs,coho,Central Puget Sound
-122.4925,47.50133333,3180,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,712.5,mm,stomachs,coho,Central Puget Sound
-122.4276667,47.55816667,3181,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,705,mm,stomachs,coho,Central Puget Sound
-122.4276667,47.55816667,3182,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,705,mm,stomachs,coho,Central Puget Sound
-122.42515,47.56588333,3183,COH,juvenile,HE,herring,herring,0.01020408163265306,NA,2002,Ricker,2002,per_volume,1741,mm,stomachs,coho,Central Puget Sound
-122.42515,47.56588333,3184,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1741,mm,stomachs,coho,Central Puget Sound
-122.4888333,47.68166667,3185,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,726.5714285714286,mm,stomachs,coho,Central Puget Sound
-122.4888333,47.68166667,3186,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,726.5714285714286,mm,stomachs,coho,Central Puget Sound
-122.4242,47.82373333,3187,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1749,mm,stomachs,coho,Central Puget Sound
-122.4242,47.82373333,3188,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1749,mm,stomachs,coho,Central Puget Sound
-122.4908333,47.84333333,3189,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,749.4285714285714,mm,stomachs,coho,Central Puget Sound
-122.4908333,47.84333333,3190,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,749.4285714285714,mm,stomachs,coho,Central Puget Sound
-122.47335,47.92956667,3191,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1769.5,mm,stomachs,coho,Central Puget Sound
-122.47335,47.92956667,3192,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1769.5,mm,stomachs,coho,Central Puget Sound
-122.5446667,47.93433333,3193,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,816.5,mm,stomachs,coho,Central Puget Sound
-122.5446667,47.93433333,3194,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,816.5,mm,stomachs,coho,Central Puget Sound
-122.3438833,47.94696667,3195,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,1750,mm,stomachs,coho,Whidbey Basin
-122.3438833,47.94696667,3196,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,1750,mm,stomachs,coho,Whidbey Basin
-122.4941667,47.96166667,3197,COH,juvenile,HE,herring,herring,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.4941667,47.96166667,3198,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2002,Ricker,2002,per_volume,NA,mm,stomachs,coho,Central Puget Sound
-122.6724333,47.13085,3199,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,973,mm,stomachs,coho,South Puget Sound
-122.6724333,47.13085,3200,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,973,mm,stomachs,coho,South Puget Sound
-122.3503667,47.36295,3201,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1145,mm,stomachs,coho,Central Puget Sound
-122.3503667,47.36295,3202,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1145,mm,stomachs,coho,Central Puget Sound
-122.52025,47.44931667,3203,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,929,mm,stomachs,coho,Central Puget Sound
-122.52025,47.44931667,3204,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,929,mm,stomachs,coho,Central Puget Sound
-122.42605,47.45023333,3205,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,910.8461538461538,mm,stomachs,coho,Central Puget Sound
-122.42605,47.45023333,3206,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,910.8461538461538,mm,stomachs,coho,Central Puget Sound
-122.39225,47.46143333,3207,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1148,mm,stomachs,coho,Central Puget Sound
-122.39225,47.46143333,3208,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1148,mm,stomachs,coho,Central Puget Sound
-122.4267,47.56545,3209,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,893,mm,stomachs,coho,Central Puget Sound
-122.4267,47.56545,3210,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,893,mm,stomachs,coho,Central Puget Sound
-122.42965,47.68371667,3211,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,984,mm,stomachs,coho,Central Puget Sound
-122.42965,47.68371667,3212,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,984,mm,stomachs,coho,Central Puget Sound
-122.4275333,47.68833333,3213,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1162,mm,stomachs,coho,Central Puget Sound
-122.4275333,47.68833333,3214,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1162,mm,stomachs,coho,Central Puget Sound
-122.3943333,47.82896667,3215,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1004,mm,stomachs,coho,Central Puget Sound
-122.3943333,47.82896667,3216,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1004,mm,stomachs,coho,Central Puget Sound
-122.48945,47.84165,3217,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1025.8,mm,stomachs,coho,Central Puget Sound
-122.48945,47.84165,3218,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1025.8,mm,stomachs,coho,Central Puget Sound
-122.38055,47.84481667,3219,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1166.5,mm,stomachs,coho,Central Puget Sound
-122.38055,47.84481667,3220,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1166.5,mm,stomachs,coho,Central Puget Sound
-122.4903667,47.84535,3221,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1171.5,mm,stomachs,coho,Central Puget Sound
-122.4903667,47.84535,3222,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1171.5,mm,stomachs,coho,Central Puget Sound
-122.4861,47.9402,3223,CO,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,1047.9166666666667,mm,stomachs,coho,Central Puget Sound
-122.4861,47.9402,3224,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1047.9166666666667,mm,stomachs,coho,Central Puget Sound
-122.63135,47.96416667,3225,CO,juvenile,HE,herring,herring,0.0124223602484472,NA,2004,Ricker,2004,per_volume,1063.8333333333333,mm,stomachs,coho,Admiralty Inlet
-122.63135,47.96416667,3226,CO,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,1063.8333333333333,mm,stomachs,coho,Admiralty Inlet
-122.6724333,47.13085,3227,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,976.8333333333334,mm,stomachs,coho,South Puget Sound
-122.6724333,47.13085,3228,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,976.8333333333334,mm,stomachs,coho,South Puget Sound
-122.7793833,47.1608,3229,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,969,mm,stomachs,coho,South Puget Sound
-122.7793833,47.1608,3230,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,969,mm,stomachs,coho,South Puget Sound
-122.7382,47.17603333,3231,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,953.0714285714286,mm,stomachs,coho,South Puget Sound
-122.7382,47.17603333,3232,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,953.0714285714286,mm,stomachs,coho,South Puget Sound
-122.7968667,47.17861667,3233,COH,juvenile,HE,herring,herring,0,NA,2004,Ricker,2004,per_volume,936,mm,stomachs,coho,South Puget Sound
-122.7968667,47.17861667,3234,COH,juvenile,HE,herring.remains,herring.remains,0,NA,2004,Ricker,2004,per_volume,936,mm,stomachs,coho,South Puget Sound
