atlantis_pred_group,predator_stage,predator_taxa,predator_name,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,file_name,full_file_name,basin
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,11,0.6470588235294118,0.6470588235294118,11,Watmough,2017,Kwiaht,2018,volume,106.52941176470588,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,21,1,1,21,Watmough,2017,Kwiaht,2018,volume,120.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,12,0,0,12,Watmough,2017,Kwiaht,2018,volume,117.2,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,5,0.8571428571428571,0.8571428571428571,5,Cowlitz,2017,Kwiaht,2018,volume,114.28571428571429,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,17,1,1,17,Cowlitz,2017,Kwiaht,2018,volume,140,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,6,0,0,6,Cowlitz,2017,Kwiaht,2018,volume,97.75,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,22,0.5,0.5,22,Watmough,2017,Kwiaht,2018,volume,137.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,13,0.5,0.5,13,Watmough,2017,Kwiaht,2018,volume,126.92857142857143,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,7,0.08333333333333333,0.08333333333333333,7,Cowlitz,2017,Kwiaht,2018,volume,112.625,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,18,1,1,18,Cowlitz,2017,Kwiaht,2018,volume,119,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,8,0.14285714285714285,0.14285714285714285,8,Cowlitz,2017,Kwiaht,2018,volume,114,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,19,0,0,19,Cowlitz,2017,Kwiaht,2018,volume,111,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CI,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,14,0.5,0.5,14,Watmough,2017,Kwiaht,2018,volume,124.5,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
CIH,juvenile,Oncorhynchus tshawytscha,Chinook,HE,Herring,Pacific Herring Puget Sound,23,0,0,23,Watmough,2017,Kwiaht,2018,volume,122,mm,stomachs,diet_matrix_kwiaht.csv,/home/atlantis/herringdiet/raw_diet_data_rev/diet_matrix_kwiaht.csv,San Juan Archipelago
DOG,juvenile,Squalus acanthias,Spiny dogfish,HE,Herring,Clupea sp.,Table_4-4_Young,0.5,0.0050200803212851405,1,Off Nanaimo,1974,Jones,1977,per_consumption,230,mm,stomachs,DOG_Jones_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/DOG_Jones_1976.xlsx,Strait of Georgia
DOG,juvenile,Squalus acanthias,Spiny dogfish,HE,Herring,Clupea sp.,Table_4-4_Immature,10.6,0.1082737487231869,2,Off Nanaimo,1974,Jones,1977,per_consumption,620,mm,stomachs,DOG_Jones_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/DOG_Jones_1976.xlsx,Strait of Georgia
DOG,juvenile,Squalus acanthias,Spiny dogfish,HE,Herring,Clupea sp.,Table_4-4_Subadult,10.3,0.10607621009268796,3,Off Nanaimo,1974,Jones,1977,per_consumption,860,mm,stomachs,DOG_Jones_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/DOG_Jones_1976.xlsx,Strait of Georgia
DOG,adult,Squalus acanthias,Spiny dogfish,HE,Herring,Clupea sp.,Table_4-4_Mature_male,0.3,0.0037220843672456576,4,Off Nanaimo,1974,Jones,1977,per_consumption,780,mm,stomachs,DOG_Jones_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/DOG_Jones_1976.xlsx,Strait of Georgia
DOG,adult,Squalus acanthias,Spiny dogfish,HE,Herring,Clupea sp.,Table_4-4_Mature_female,15.6,0.16016427104722789,5,Off Nanaimo,1974,Jones,1977,per_consumption,930,mm,stomachs,DOG_Jones_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/DOG_Jones_1976.xlsx,Strait of Georgia
ST,juvenile,Salmo gairdnerii,Rainbow trout,HE,Clupea pallasii,Clupea pallasii,Tow_22_178_May_18_1968_SG_190,2,0.08695652173913043,495,Mill Bay,1968,Barraclough,1968,no_prey,190,mm,stomachs,FISH_Barraclough_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_et_al_1968.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_29_187_May_22_1968_Oki_125,2,0.023809523809523808,628,Tozier Rock,1968,Barraclough,1968,no_prey,125,mm,stomachs,FISH_Barraclough_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_et_al_1968.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_36_197_May_29_1968_Oki_149,1,0.041666666666666664,748,Centre Tow,1968,Barraclough,1968,no_prey,149,mm,stomachs,FISH_Barraclough_et_al_1968.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_et_al_1968.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_84,6,0.013071895424836602,8,Village Bay,1966,Barraclough,1967,no_prey,84,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,San Juan Archipelago
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_92,28,0.6363636363636364,9,Village Bay,1966,Barraclough,1967,no_prey,92,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,San Juan Archipelago
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_98,37,0.5,10,Village Bay,1966,Barraclough,1967,no_prey,98,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,San Juan Archipelago
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_2_Village_Bay_117,14,0.1891891891891892,13,Village Bay,1966,Barraclough,1967,no_prey,117,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,San Juan Archipelago
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Fish,Clupea pallasii,NO_TN_3_Active_Pass_96,1,0.06666666666666667,16,Active Pass,1966,Barraclough,1967,no_prey,96,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,San Juan Archipelago
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Fish,Clupea pallasii,NO_TN_3_Active_Pass_110,2,0.03636363636363636,17,Active Pass,1966,Barraclough,1967,no_prey,110,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,San Juan Archipelago
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_88,7,0.015053763440860216,20,Strait of Georgia,1966,Barraclough,1967,no_prey,88,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_91,3,0.030303030303030304,21,Strait of Georgia,1966,Barraclough,1967,no_prey,91,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_99,5,0.033783783783783786,22,Strait of Georgia,1966,Barraclough,1967,no_prey,99,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_103,6,0.08450704225352113,23,Strait of Georgia,1966,Barraclough,1967,no_prey,103,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_121,25,0.20161290322580644,24,Strait of Georgia,1966,Barraclough,1967,no_prey,121,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_93,3,0.018292682926829267,25,Strait of Georgia,1966,Barraclough,1967,no_prey,93,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_123,1,0.0040650406504065045,28,Strait of Georgia,1966,Barraclough,1967,no_prey,123,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_95,2,0.014814814814814815,29,Strait of Georgia,1966,Barraclough,1967,no_prey,95,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Fish,Clupea pallasii,NO_TN_4_Strait_of_Georgia_Active_Pass_112,4,0.037037037037037035,31,Strait of Georgia,1966,Barraclough,1967,no_prey,112,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_5_Strait_of_Georgia_off_Active_Pass_106,20,0.07042253521126761,39,Strait of Georgia,1966,Barraclough,1967,no_prey,106,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Fish,Clupea pallasii,NO_TN_7_Strait_of_Georgia_1-1.5_miles_off_Point_Roberts_181,3,1,53,Strait of Georgia,1966,Barraclough,1967,no_prey,181,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_26_Off_south_end_of_Galiano Island_92,1,0.125,79,Off south end of Galiano Island,1966,Barraclough,1967,no_prey,92,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_27_Strait_of_Georgia_off_Belle_Islando_Group_90,1,0.058823529411764705,86,Strait of Georgia off Belle Island Group,1966,Barraclough,1967,no_prey,90,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
PIS,juvenile,Oncorhynchus gorbuscha,Pink salmon,HE,Fish,Clupea pallasii,NO_TN_27_Strait_of_Georgia_off_Belle_Islando_Group_110,1,0.1111111111111111,90,Strait of Georgia off Belle Island Group,1966,Barraclough,1967,no_prey,110,mm,stomachs,FISH_Barraclough_Fulton_1967.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Barraclough_Fulton_1967.xlsx,Strait of Georgia
SMD,adult,Leptocottus armatus,Pacific staghorn sculpin,HE,Teleostei,Clupeidae,Fig41_Freq_occur_1977,8.33,0.032248074019588846,1,Hood Canal,1977,Bax,1978,freq_occurrence,NA,mm,stomachs,Fish_Bax_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Bax_et_al_1978.xlsx,Hood Canal
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Teleostei,Clupeidae,Fig38_Freq_occur_1977,15.38,0.09090371771381289,4,Hood Canal,1977,Bax,1978,freq_occurrence,267,mm,stomachs,Fish_Bax_et_al_1978.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Bax_et_al_1978.xlsx,Hood Canal
SMD,adult,Leptocottus armatus,Pacific staghorn sculpin,HE,Clupeidae,Clupeidae,Fig63_Freq_occ_1978,1.18,0.006392545641692398,8,Puget Sound,1978,K. L. Fresh,1979,freq_occurrence,NA,mm,stomachs,Fish_Fresh_et_al_1979.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Fresh_et_al_1979.xlsx,South Puget Sound
ROC,adult,Sebastes maliger,Quillback rockfish,HE,Teleostei,Clupea harengus pallasii,Table_10_large_quillback,1.4,0.012533572068039392,6,Edmonds,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
ROC,adult,Sebastes caurinus,Copper rockfish,HE,Teleostei,Clupea harengus pallasii,Table_10_large_copper rockfish,4.2,0.043659043659043655,8,Edmonds,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
FVS,adult,Ophiodon elongatus,Lingcod,HE,Fish,Clupea harengus pallasii,Table_11_Lingcod,8.5,0.0850850850850851,9,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
MRO,adult,Sebastes melanops,Black rockfish,HE,Fish,Clupea harengus pallasii,Table_11_Rockfish,75.2,0.7535070140280561,10,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
FVS,adult,Scorpaenichthys marmoratus,Cabezon,HE,Fish,Clupea harengus pallasii,Table_11_Cabezon,0,0,11,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
SMD,adult,Hexagrammos decagrammus,Kelp greenling,HE,Fish,Clupea harengus pallasii,Table_11_Kelp_greenling,0,0,12,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
ROC,adult,Sebastes auriculatus,Brown rockfish,HE,Fish,Clupea harengus pallasii,Table_11_Brown rockfish,0,0,13,Artificial reefs,1976,Hueckel,1987,IRI,NA,mm,stomachs,Fish_Hueckel_Buckley_1987.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Hueckel_Buckley_1987.xlsx,Central Puget Sound
FDF,adult,Psettichthys melanostictus,Pacific sand sole,HE,Clupeidae,Clupeidae,Table38_1976_DungenessSpit,0,0,68,Dungeness Spit,1976,Miller,1980,freq_occurrence,NA,NA,stomachs,Fish_Miller_et_al_1980_B.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Miller_et_al_1980_B.xlsx,East Strait of Juan de Fuca
FDF,adult,Psettichthys melanostictus,Pacific sand sole,HE,Clupeidae,Clupeidae,Table38_1977_DungenessSpit,7.14,0.08330416520826041,69,Dungeness Spit,1977,Miller,1980,freq_occurrence,NA,NA,stomachs,Fish_Miller_et_al_1980_B.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Miller_et_al_1980_B.xlsx,East Strait of Juan de Fuca
FDF,adult,Psettichthys melanostictus,Pacific sand sole,HE,Clupeidae,Clupeidae,Table38_1978_DungenessSpit,0,0,70,Dungeness Spit,1978,Miller,1980,freq_occurrence,NA,NA,stomachs,Fish_Miller_et_al_1980_B.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Miller_et_al_1980_B.xlsx,East Strait of Juan de Fuca
FDF,adult,Psettichthys melanostictus,Pacific sand sole,HE,Clupeidae,Clupeidae,Table38_1977_MorseCreek,8.33,0.07140408023315618,71,Morse Creek,1977,Miller,1980,freq_occurrence,NA,NA,stomachs,Fish_Miller_et_al_1980_B.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Miller_et_al_1980_B.xlsx,West Strait of Juan de Fuca
FDF,adult,Psettichthys melanostictus,Pacific sand sole,HE,Clupeidae,Clupeidae,Table38_1978_MorseCreek,0,0,72,Morse Creek,1978,Miller,1980,freq_occurrence,NA,NA,stomachs,Fish_Miller_et_al_1980_B.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Miller_et_al_1980_B.xlsx,West Strait of Juan de Fuca
POP,adult,Embiotoca lateralis,Striped perch,HE,Clupea harengus,Clupea harengus,Table_5,0,0,1,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Fish_Peeling_et_al_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Peeling_et_al_1976.xlsx,Hood Canal
FDF,adult,Lepidopsetta bilineata,Rock sole,HE,Clupea harengus,Clupea harengus,Table_5,10,0.025,2,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Fish_Peeling_et_al_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Peeling_et_al_1976.xlsx,Hood Canal
FDF,adult,Pleuronichthys coenosus,C-O sole,HE,Clupea harengus,Clupea harengus,Table_5,0,0,3,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Fish_Peeling_et_al_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Peeling_et_al_1976.xlsx,Hood Canal
FVS,adult,Scorpaenichthys marmoratus,Cabezon,HE,Clupea harengus,Clupea harengus,Table_5,0,0,4,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Fish_Peeling_et_al_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Peeling_et_al_1976.xlsx,Hood Canal
ROC,adult,Sebastes caurinus,Copper Rockfish,HE,Clupea harengus,Clupea harengus,Table_5,9,0.026865671641791045,5,Bangor Annex,1975,Peeling,1976,freq_occurrence,NA,NA,stomachs,Fish_Peeling_et_al_1976.xlsx,/home/atlantis/herringdiet/herring_data_rev/Fish_Peeling_et_al_1976.xlsx,Hood Canal
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_2_Valdes_Island_91,1,0.08333333333333333,11,off Valdes Island,1967,Robinson,1969,no_prey,91,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_2_Valdes_Island_95,1,0.5,13,off Valdes Island,1967,Robinson,1969,no_prey,95,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_10_Entrance_Active_Pass_126,7,0.7,109,off entrance to Active Pass,1967,Robinson,1969,no_prey,126,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_11_Belle_Chain_Islets_88,1,0.5,136,off Belle Chain Islets,1967,Robinson,1969,no_prey,88,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_11_Belle_Chain_Islets_97,6,1,137,off Belle Chain Islets,1967,Robinson,1969,no_prey,97,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_11_Belle_Chain_Islets_104,1,0.5,138,off Belle Chain Islets,1967,Robinson,1969,no_prey,104,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CO,juvenile,Oncorhynchus kisutch,Coho salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_109,5,0.7142857142857143,153,2 miles off Active Pass,1967,Robinson,1969,no_prey,109,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_91,11,1,154,2 miles off Active Pass,1967,Robinson,1969,no_prey,91,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_81,5,1,155,2 miles off Active Pass,1967,Robinson,1969,no_prey,81,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_86,1,1,156,2 miles off Active Pass,1967,Robinson,1969,no_prey,86,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_90,1,0.5,157,2 miles off Active Pass,1967,Robinson,1969,no_prey,90,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CI,juvenile,Oncorhynchus tshawytscha,Chinook salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_122,1,0.16666666666666666,159,2 miles off Active Pass,1967,Robinson,1969,no_prey,122,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
SAL,juvenile,Oncorhynchus nerka,Sockeye salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_63,1,1,160,2 miles off Active Pass,1967,Robinson,1969,no_prey,63,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
SAL,juvenile,Oncorhynchus nerka,Sockeye salmon,HE,Clupea pallasii,Clupea pallasii,Tow_12_Active_Pass_136,4,0.6666666666666666,162,2 miles off Active Pass,1967,Robinson,1969,no_prey,136,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
CU,juvenile,Oncorhynchus keta,Chum salmon,HE,Clupea pallasii,Clupea pallasii,Tow_13_Active_Pass_98,1,0.3333333333333333,169,6 miles off Active Pass,1967,Robinson,1969,no_prey,98,mm,stomachs,FISH_Robinson_1969.xlsx,/home/atlantis/herringdiet/herring_data_rev/FISH_Robinson_1969.xlsx,Strait of Georgia
