atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,884,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,884,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,878,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,878,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1379.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1379.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,861.625,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,861.625,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1382,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1382,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1374,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1374,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,890,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,890,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1369,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1369,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1364.25,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1364.25,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1389,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1389,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,835.2,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,835.2,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,896.6666666666666,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,896.6666666666666,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,912.4,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,912.4,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1371.5,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1371.5,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1407.3333333333333,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1407.3333333333333,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,936.5454545454545,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,936.5454545454545,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,994.1111111111111,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,994.1111111111111,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,971.6666666666666,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,971.6666666666666,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1413.5,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1413.5,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1019.9166666666666,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1019.9166666666666,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1039,mm,stomachs,coho,West Strait of Juan de Fuca
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1039,mm,stomachs,coho,West Strait of Juan de Fuca
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1041,mm,stomachs,coho,West Strait of Juan de Fuca
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1041,mm,stomachs,coho,West Strait of Juan de Fuca
CO,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1048,mm,stomachs,coho,West Strait of Juan de Fuca
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1048,mm,stomachs,coho,West Strait of Juan de Fuca
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,882,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,882,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,879.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,879.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,866.4166666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,866.4166666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1383,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1383,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1376,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1376,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,889.1666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,889.1666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1386.3333333333333,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1386.3333333333333,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1365,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1365,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1373,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1373,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,850.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,850.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,832.6923076923077,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,832.6923076923077,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,898,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,898,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1392,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1392,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,910.6,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,910.6,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1399,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1399,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1406.8333333333333,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1406.8333333333333,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,934.2222222222222,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,934.2222222222222,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,989.3636363636364,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,989.3636363636364,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,969.1,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,969.1,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1413.5,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1413.5,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1016.375,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1016.375,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1039,mm,stomachs,coho,West Strait of Juan de Fuca
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1039,mm,stomachs,coho,West Strait of Juan de Fuca
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1043,mm,stomachs,coho,West Strait of Juan de Fuca
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1043,mm,stomachs,coho,West Strait of Juan de Fuca
COH,juvenile,HE,herring,herring,0,NA,2007,Ricker,2007,per_volume,1049,mm,stomachs,coho,West Strait of Juan de Fuca
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2007,Ricker,2007,per_volume,1049,mm,stomachs,coho,West Strait of Juan de Fuca
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,428.3333333333333,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,428.3333333333333,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,418.3333333333333,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,418.3333333333333,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,440,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,440,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,793.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,793.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,390.4166666666667,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0.02336448598130841,NA,2008,Ricker,2008,per_volume,390.4166666666667,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,797,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,797,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,409,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,409,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,453.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,453.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,372.3333333333333,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0.004672897196261682,NA,2008,Ricker,2008,per_volume,372.3333333333333,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,782,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,782,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,779,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,779,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,404.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,404.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,771,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,771,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,766,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,766,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,459,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,459,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,353.6,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,353.6,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,805,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0.004672897196261682,NA,2008,Ricker,2008,per_volume,805,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,469.75,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,469.75,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,482,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,482,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,824,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,824,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,329.1666666666667,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,329.1666666666667,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,756.5,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,756.5,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,500.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,500.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,829,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,829,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,427.9166666666667,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,427.9166666666667,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,416,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,416,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,440,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,440,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,790.2,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,790.2,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,380,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,380,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,409.57142857142856,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,409.57142857142856,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,449,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,449,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,368.875,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring.remains,herring.remains,0.018691588785046728,NA,2008,Ricker,2008,per_volume,368.875,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,784.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,784.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,799,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0.004672897196261682,NA,2008,Ricker,2008,per_volume,799,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,775.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0.004672897196261682,NA,2008,Ricker,2008,per_volume,775.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,402.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,402.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,458.3333333333333,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,458.3333333333333,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,345.3333333333333,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,345.3333333333333,mm,stomachs,coho,Hood Canal
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,809.75,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,809.75,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,466,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,466,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,484,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,484,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,820.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,820.6666666666666,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,327.2,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,327.2,mm,stomachs,coho,Admiralty Inlet
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,500.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,500.5,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring,herring,0,NA,2008,Ricker,2008,per_volume,828.25,mm,stomachs,coho,Central Puget Sound
COH,juvenile,HE,herring.remains,herring.remains,0,NA,2008,Ricker,2008,per_volume,828.25,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,879.8,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,879.8,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,864,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,864,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1605,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1605,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,860.3333333333334,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,860.3333333333334,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1080.5714285714287,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1080.5714285714287,mm,stomachs,coho,Hood Canal
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,898.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,898.5,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1608,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1608,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,927.3333333333334,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,927.3333333333334,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1611.8,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1611.8,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1620.6,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1620.6,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,946.2727272727273,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,946.2727272727273,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1067.1764705882354,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1067.1764705882354,mm,stomachs,coho,Admiralty Inlet
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,1003.6666666666666,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring.remains,herring.remains,0,NA,2009,Ricker,2009,per_volume,1003.6666666666666,mm,stomachs,coho,Central Puget Sound
CO,juvenile,HE,herring,herring,0,NA,2009,Ricker,2009,per_volume,972.125,mm,stomachs,coho,Central Puget Sound
